📊 Circuit Breaker 실시간 메트릭 수집 시작
🔗 Target: T1 localhost:8080/api/circuit-breaker/status
📈 실시간 메트릭 수집 시작 (5초 간격)
[2025-08-20 21:01:01] State: CLOSED | Failures: 0 | Requests: 109 | Success: 100.00% | Avg: 4.50ms
[2025-08-20 21:04:22] State: CLOSED | Failures: 0 | Requests: 122 | Success: 100.00% | Avg: 4.54ms
[2025-08-20 21:04:27] State: CLOSED | Failures: 0 | Requests: 123 | Success: 100.00% | Avg: 4.53ms
[2025-08-20 21:04:32] State: CLOSED | Failures: 0 | Requests: 123 | Success: 100.00% | Avg: 4.53ms
[2025-08-20 21:04:37] State: CLOSED | Failures: 0 | Requests: 123 | Success: 100.00% | Avg: 4.53ms
[2025-08-20 21:04:42] State: CLOSED | Failures: 0 | Requests: 124 | Success: 100.00% | Avg: 4.53ms
[2025-08-20 21:04:47] State: CLOSED | Failures: 0 | Requests: 124 | Success: 100.00% | Avg: 4.53ms
[2025-08-20 21:04:52] State: CLOSED | Failures: 0 | Requests: 124 | Success: 100.00% | Avg: 4.53ms
[2025-08-20 21:04:57] State: CLOSED | Failures: 0 | Requests: 125 | Success: 100.00% | Avg: 4.52ms
[2025-08-20 21:05:02] State: CLOSED | Failures: 0 | Requests: 125 | Success: 100.00% | Avg: 4.52ms
[2025-08-20 21:05:07] State: CLOSED | Failures: 0 | Requests: 125 | Success: 100.00% | Avg: 4.52ms
[2025-08-20 21:05:13] State: CLOSED | Failures: 0 | Requests: 126 | Success: 100.00% | Avg: 4.53ms
[2025-08-20 21:05:18] State: CLOSED | Failures: 0 | Requests: 126 | Success: 100.00% | Avg: 4.53ms
[2025-08-20 21:05:23] State: CLOSED | Failures: 0 | Requests: 126 | Success: 100.00% | Avg: 4.53ms
[2025-08-20 21:05:28] State: CLOSED | Failures: 0 | Requests: 127 | Success: 100.00% | Avg: 4.50ms
[2025-08-20 21:05:33] State: CLOSED | Failures: 0 | Requests: 127 | Success: 100.00% | Avg: 4.50ms
[2025-08-20 21:05:38] State: CLOSED | Failures: 0 | Requests: 127 | Success: 100.00% | Avg: 4.50ms
[2025-08-20 21:05:43] State: CLOSED | Failures: 0 | Requests: 128 | Success: 100.00% | Avg: 4.49ms
[2025-08-20 21:05:48] State: CLOSED | Failures: 0 | Requests: 128 | Success: 100.00% | Avg: 4.49ms
[2025-08-20 21:05:53] State: CLOSED | Failures: 0 | Requests: 128 | Success: 100.00% | Avg: 4.49ms
[2025-08-20 21:05:58] State: CLOSED | Failures: 0 | Requests: 129 | Success: 100.00% | Avg: 4.47ms
[2025-08-20 21:06:03] State: CLOSED | Failures: 0 | Requests: 129 | Success: 100.00% | Avg: 4.47ms
[2025-08-20 21:06:08] State: CLOSED | Failures: 0 | Requests: 129 | Success: 100.00% | Avg: 4.47ms
[2025-08-20 21:06:13] State: CLOSED | Failures: 0 | Requests: 130 | Success: 100.00% | Avg: 4.45ms
[2025-08-20 21:06:18] State: CLOSED | Failures: 0 | Requests: 130 | Success: 100.00% | Avg: 4.45ms
[2025-08-20 21:06:23] State: CLOSED | Failures: 0 | Requests: 130 | Success: 100.00% | Avg: 4.45ms
[2025-08-20 21:06:28] State: CLOSED | Failures: 0 | Requests: 131 | Success: 100.00% | Avg: 4.44ms
[2025-08-20 21:06:33] State: CLOSED | Failures: 0 | Requests: 131 | Success: 100.00% | Avg: 4.44ms
[2025-08-20 21:06:38] State: CLOSED | Failures: 0 | Requests: 131 | Success: 100.00% | Avg: 4.44ms
[2025-08-20 21:06:43] State: CLOSED | Failures: 0 | Requests: 132 | Success: 100.00% | Avg: 4.43ms
[2025-08-20 21:06:48] State: CLOSED | Failures: 0 | Requests: 132 | Success: 100.00% | Avg: 4.43ms
[2025-08-20 21:06:53] State: CLOSED | Failures: 0 | Requests: 132 | Success: 100.00% | Avg: 4.43ms
[2025-08-20 21:06:58] State: CLOSED | Failures: 0 | Requests: 133 | Success: 100.00% | Avg: 4.41ms
[2025-08-20 21:07:03] State: CLOSED | Failures: 0 | Requests: 133 | Success: 100.00% | Avg: 4.41ms
[2025-08-20 21:07:08] State: CLOSED | Failures: 0 | Requests: 133 | Success: 100.00% | Avg: 4.41ms
[2025-08-20 21:07:13] State: CLOSED | Failures: 0 | Requests: 134 | Success: 100.00% | Avg: 4.40ms
[2025-08-20 21:07:18] State: CLOSED | Failures: 0 | Requests: 134 | Success: 100.00% | Avg: 4.40ms
[2025-08-20 21:07:23] State: CLOSED | Failures: 0 | Requests: 134 | Success: 100.00% | Avg: 4.40ms
[2025-08-20 21:07:28] State: CLOSED | Failures: 0 | Requests: 135 | Success: 100.00% | Avg: 4.39ms
[2025-08-20 21:07:33] State: CLOSED | Failures: 0 | Requests: 135 | Success: 100.00% | Avg: 4.39ms
[2025-08-20 21:07:38] State: CLOSED | Failures: 0 | Requests: 135 | Success: 100.00% | Avg: 4.39ms
[2025-08-20 21:07:44] State: CLOSED | Failures: 0 | Requests: 136 | Success: 100.00% | Avg: 4.37ms
[2025-08-20 21:07:49] State: CLOSED | Failures: 0 | Requests: 136 | Success: 100.00% | Avg: 4.37ms
[2025-08-20 21:07:54] State: CLOSED | Failures: 0 | Requests: 136 | Success: 100.00% | Avg: 4.37ms
[2025-08-20 21:07:59] State: CLOSED | Failures: 0 | Requests: 137 | Success: 100.00% | Avg: 4.36ms
[2025-08-20 21:08:04] State: CLOSED | Failures: 0 | Requests: 137 | Success: 100.00% | Avg: 4.36ms
[2025-08-20 21:08:09] State: CLOSED | Failures: 0 | Requests: 137 | Success: 100.00% | Avg: 4.36ms
[2025-08-20 21:08:14] State: CLOSED | Failures: 0 | Requests: 138 | Success: 100.00% | Avg: 4.35ms
[2025-08-20 21:08:19] State: CLOSED | Failures: 0 | Requests: 138 | Success: 100.00% | Avg: 4.35ms
[2025-08-20 21:08:24] State: CLOSED | Failures: 0 | Requests: 138 | Success: 100.00% | Avg: 4.35ms
[2025-08-20 21:08:29] State: CLOSED | Failures: 0 | Requests: 139 | Success: 100.00% | Avg: 4.33ms
[2025-08-20 21:08:34] State: CLOSED | Failures: 0 | Requests: 139 | Success: 100.00% | Avg: 4.33ms
[2025-08-20 21:08:39] State: CLOSED | Failures: 0 | Requests: 139 | Success: 100.00% | Avg: 4.33ms
[2025-08-20 21:08:44] State: CLOSED | Failures: 0 | Requests: 140 | Success: 100.00% | Avg: 4.32ms
[2025-08-20 21:08:49] State: CLOSED | Failures: 0 | Requests: 140 | Success: 100.00% | Avg: 4.32ms
[2025-08-20 21:08:54] State: CLOSED | Failures: 0 | Requests: 140 | Success: 100.00% | Avg: 4.32ms
[2025-08-20 21:08:59] State: CLOSED | Failures: 0 | Requests: 141 | Success: 100.00% | Avg: 4.30ms
[2025-08-20 21:09:04] State: CLOSED | Failures: 0 | Requests: 141 | Success: 100.00% | Avg: 4.30ms
[2025-08-20 21:09:09] State: CLOSED | Failures: 0 | Requests: 142 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 21:09:14] State: CLOSED | Failures: 0 | Requests: 142 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 21:09:19] State: CLOSED | Failures: 0 | Requests: 142 | Success: 100.00% | Avg: 4.28ms
[2025-08-20 21:09:24] State: CLOSED | Failures: 0 | Requests: 143 | Success: 100.00% | Avg: 4.26ms
[2025-08-20 21:09:29] State: CLOSED | Failures: 0 | Requests: 143 | Success: 100.00% | Avg: 4.26ms
[2025-08-20 21:09:34] State: CLOSED | Failures: 0 | Requests: 143 | Success: 100.00% | Avg: 4.26ms
[2025-08-20 21:09:39] State: CLOSED | Failures: 0 | Requests: 144 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 21:09:44] State: CLOSED | Failures: 0 | Requests: 144 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 21:09:49] State: CLOSED | Failures: 0 | Requests: 144 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 21:09:54] State: CLOSED | Failures: 0 | Requests: 145 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 21:10:00] State: CLOSED | Failures: 0 | Requests: 145 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 21:10:05] State: CLOSED | Failures: 0 | Requests: 145 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 21:10:10] State: CLOSED | Failures: 0 | Requests: 146 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 21:10:15] State: CLOSED | Failures: 0 | Requests: 146 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 21:10:20] State: CLOSED | Failures: 0 | Requests: 146 | Success: 100.00% | Avg: 4.24ms
[2025-08-20 21:10:25] State: CLOSED | Failures: 0 | Requests: 147 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 21:10:30] State: CLOSED | Failures: 0 | Requests: 147 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 21:10:35] State: CLOSED | Failures: 0 | Requests: 147 | Success: 100.00% | Avg: 4.22ms
[2025-08-20 21:10:40] State: CLOSED | Failures: 0 | Requests: 148 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 21:10:45] State: CLOSED | Failures: 0 | Requests: 148 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 21:10:50] State: CLOSED | Failures: 0 | Requests: 148 | Success: 100.00% | Avg: 4.20ms
[2025-08-20 21:10:55] State: CLOSED | Failures: 0 | Requests: 149 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 21:11:00] State: CLOSED | Failures: 0 | Requests: 149 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 21:11:05] State: CLOSED | Failures: 0 | Requests: 149 | Success: 100.00% | Avg: 4.18ms
[2025-08-20 21:11:10] State: CLOSED | Failures: 0 | Requests: 150 | Success: 100.00% | Avg: 4.17ms
[2025-08-20 21:11:15] State: CLOSED | Failures: 0 | Requests: 150 | Success: 100.00% | Avg: 4.17ms
[2025-08-20 21:11:20] State: CLOSED | Failures: 0 | Requests: 150 | Success: 100.00% | Avg: 4.17ms
[2025-08-20 21:11:25] State: CLOSED | Failures: 0 | Requests: 151 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 21:11:30] State: CLOSED | Failures: 0 | Requests: 151 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 21:11:35] State: CLOSED | Failures: 0 | Requests: 151 | Success: 100.00% | Avg: 4.15ms
[2025-08-20 21:11:40] State: CLOSED | Failures: 0 | Requests: 152 | Success: 100.00% | Avg: 4.13ms
[2025-08-20 21:11:45] State: CLOSED | Failures: 0 | Requests: 152 | Success: 100.00% | Avg: 4.13ms
[2025-08-20 21:11:50] State: CLOSED | Failures: 0 | Requests: 152 | Success: 100.00% | Avg: 4.13ms
[2025-08-20 21:11:55] State: CLOSED | Failures: 0 | Requests: 153 | Success: 100.00% | Avg: 4.11ms
[2025-08-20 21:12:00] State: CLOSED | Failures: 0 | Requests: 153 | Success: 100.00% | Avg: 4.11ms
[2025-08-20 21:12:05] State: CLOSED | Failures: 0 | Requests: 153 | Success: 100.00% | Avg: 4.11ms
[2025-08-20 21:12:10] State: CLOSED | Failures: 0 | Requests: 154 | Success: 100.00% | Avg: 4.10ms
[2025-08-20 21:12:15] State: CLOSED | Failures: 0 | Requests: 154 | Success: 100.00% | Avg: 4.10ms
[2025-08-20 21:12:20] State: CLOSED | Failures: 0 | Requests: 154 | Success: 100.00% | Avg: 4.10ms
[2025-08-20 21:12:25] State: CLOSED | Failures: 0 | Requests: 155 | Success: 100.00% | Avg: 4.08ms
[2025-08-20 21:12:30] State: CLOSED | Failures: 0 | Requests: 155 | Success: 100.00% | Avg: 4.08ms
[2025-08-20 21:12:35] State: CLOSED | Failures: 0 | Requests: 155 | Success: 100.00% | Avg: 4.08ms
[2025-08-20 21:12:40] State: CLOSED | Failures: 0 | Requests: 156 | Success: 100.00% | Avg: 4.07ms
[2025-08-20 21:12:45] State: CLOSED | Failures: 0 | Requests: 156 | Success: 100.00% | Avg: 4.07ms
[2025-08-20 21:12:50] State: CLOSED | Failures: 0 | Requests: 156 | Success: 100.00% | Avg: 4.07ms
[2025-08-20 21:12:55] State: CLOSED | Failures: 0 | Requests: 157 | Success: 100.00% | Avg: 4.05ms
[2025-08-20 21:13:00] State: CLOSED | Failures: 0 | Requests: 157 | Success: 100.00% | Avg: 4.05ms
[2025-08-20 21:13:05] State: CLOSED | Failures: 0 | Requests: 157 | Success: 100.00% | Avg: 4.05ms
[2025-08-20 21:13:11] State: CLOSED | Failures: 0 | Requests: 158 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:13:16] State: CLOSED | Failures: 0 | Requests: 158 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:13:21] State: CLOSED | Failures: 0 | Requests: 158 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:13:26] State: CLOSED | Failures: 0 | Requests: 159 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:13:31] State: CLOSED | Failures: 0 | Requests: 159 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:13:36] State: CLOSED | Failures: 0 | Requests: 159 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:13:41] State: CLOSED | Failures: 0 | Requests: 160 | Success: 100.00% | Avg: 4.03ms
[2025-08-20 21:13:46] State: CLOSED | Failures: 0 | Requests: 160 | Success: 100.00% | Avg: 4.03ms
[2025-08-20 21:13:51] State: CLOSED | Failures: 0 | Requests: 160 | Success: 100.00% | Avg: 4.03ms
[2025-08-20 21:13:56] State: CLOSED | Failures: 0 | Requests: 161 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:14:01] State: CLOSED | Failures: 0 | Requests: 161 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:14:06] State: CLOSED | Failures: 0 | Requests: 161 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:14:11] State: CLOSED | Failures: 0 | Requests: 162 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:14:16] State: CLOSED | Failures: 0 | Requests: 162 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:14:21] State: CLOSED | Failures: 0 | Requests: 162 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:14:26] State: CLOSED | Failures: 0 | Requests: 163 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:14:31] State: CLOSED | Failures: 0 | Requests: 163 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:14:36] State: CLOSED | Failures: 0 | Requests: 163 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:14:41] State: CLOSED | Failures: 0 | Requests: 164 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:14:46] State: CLOSED | Failures: 0 | Requests: 164 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:14:51] State: CLOSED | Failures: 0 | Requests: 164 | Success: 100.00% | Avg: 4.04ms
[2025-08-20 21:14:56] State: CLOSED | Failures: 0 | Requests: 165 | Success: 100.00% | Avg: 4.03ms
[2025-08-20 21:15:01] State: CLOSED | Failures: 0 | Requests: 165 | Success: 100.00% | Avg: 4.03ms
[2025-08-20 21:15:06] State: CLOSED | Failures: 0 | Requests: 165 | Success: 100.00% | Avg: 4.03ms
[2025-08-20 21:15:11] State: CLOSED | Failures: 0 | Requests: 166 | Success: 100.00% | Avg: 4.02ms
[2025-08-20 21:15:16] State: CLOSED | Failures: 0 | Requests: 166 | Success: 100.00% | Avg: 4.02ms
[2025-08-20 21:15:21] State: CLOSED | Failures: 0 | Requests: 166 | Success: 100.00% | Avg: 4.02ms
[2025-08-20 21:15:27] State: CLOSED | Failures: 0 | Requests: 167 | Success: 100.00% | Avg: 4.01ms
[2025-08-20 21:15:32] State: CLOSED | Failures: 0 | Requests: 167 | Success: 100.00% | Avg: 4.01ms
[2025-08-20 21:15:37] State: CLOSED | Failures: 0 | Requests: 167 | Success: 100.00% | Avg: 4.01ms
[2025-08-20 21:15:42] State: CLOSED | Failures: 0 | Requests: 168 | Success: 100.00% | Avg: 3.99ms
[2025-08-20 21:15:47] State: CLOSED | Failures: 0 | Requests: 168 | Success: 100.00% | Avg: 3.99ms
[2025-08-20 21:15:52] State: CLOSED | Failures: 0 | Requests: 168 | Success: 100.00% | Avg: 3.99ms
[2025-08-20 21:15:57] State: CLOSED | Failures: 0 | Requests: 169 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:16:02] State: CLOSED | Failures: 0 | Requests: 169 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:16:07] State: CLOSED | Failures: 0 | Requests: 169 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:16:12] State: CLOSED | Failures: 0 | Requests: 170 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:16:17] State: CLOSED | Failures: 0 | Requests: 170 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:16:22] State: CLOSED | Failures: 0 | Requests: 170 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:16:27] State: CLOSED | Failures: 0 | Requests: 171 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:16:32] State: CLOSED | Failures: 0 | Requests: 171 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:16:37] State: CLOSED | Failures: 0 | Requests: 171 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:16:42] State: CLOSED | Failures: 0 | Requests: 172 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:16:47] State: CLOSED | Failures: 0 | Requests: 172 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:16:52] State: CLOSED | Failures: 0 | Requests: 172 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:16:57] State: CLOSED | Failures: 0 | Requests: 173 | Success: 100.00% | Avg: 3.99ms
[2025-08-20 21:17:02] State: CLOSED | Failures: 0 | Requests: 173 | Success: 100.00% | Avg: 3.99ms
[2025-08-20 21:17:07] State: CLOSED | Failures: 0 | Requests: 173 | Success: 100.00% | Avg: 3.99ms
[2025-08-20 21:17:12] State: CLOSED | Failures: 0 | Requests: 174 | Success: 100.00% | Avg: 3.99ms
[2025-08-20 21:17:17] State: CLOSED | Failures: 0 | Requests: 174 | Success: 100.00% | Avg: 3.99ms
[2025-08-20 21:17:22] State: CLOSED | Failures: 0 | Requests: 174 | Success: 100.00% | Avg: 3.99ms
[2025-08-20 21:17:27] State: CLOSED | Failures: 0 | Requests: 175 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:17:32] State: CLOSED | Failures: 0 | Requests: 175 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:17:37] State: CLOSED | Failures: 0 | Requests: 175 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:17:43] State: CLOSED | Failures: 0 | Requests: 176 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:17:48] State: CLOSED | Failures: 0 | Requests: 176 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:17:53] State: CLOSED | Failures: 0 | Requests: 176 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:17:58] State: CLOSED | Failures: 0 | Requests: 177 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:18:03] State: CLOSED | Failures: 0 | Requests: 177 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:18:08] State: CLOSED | Failures: 0 | Requests: 177 | Success: 100.00% | Avg: 3.98ms
[2025-08-20 21:18:13] State: CLOSED | Failures: 0 | Requests: 178 | Success: 100.00% | Avg: 3.97ms
[2025-08-20 21:18:18] State: CLOSED | Failures: 0 | Requests: 178 | Success: 100.00% | Avg: 3.97ms
[2025-08-20 21:18:23] State: CLOSED | Failures: 0 | Requests: 178 | Success: 100.00% | Avg: 3.97ms
[2025-08-20 21:18:28] State: CLOSED | Failures: 0 | Requests: 179 | Success: 100.00% | Avg: 3.96ms
[2025-08-20 21:18:33] State: CLOSED | Failures: 0 | Requests: 179 | Success: 100.00% | Avg: 3.96ms
[2025-08-20 21:18:38] State: CLOSED | Failures: 0 | Requests: 179 | Success: 100.00% | Avg: 3.96ms
[2025-08-20 21:18:43] State: CLOSED | Failures: 0 | Requests: 180 | Success: 100.00% | Avg: 3.94ms
[2025-08-20 21:18:48] State: CLOSED | Failures: 0 | Requests: 180 | Success: 100.00% | Avg: 3.94ms
[2025-08-20 21:18:53] State: CLOSED | Failures: 0 | Requests: 180 | Success: 100.00% | Avg: 3.94ms
[2025-08-20 21:18:58] State: CLOSED | Failures: 0 | Requests: 181 | Success: 100.00% | Avg: 3.95ms
[2025-08-20 21:19:03] State: CLOSED | Failures: 0 | Requests: 181 | Success: 100.00% | Avg: 3.95ms
[2025-08-20 21:19:08] State: CLOSED | Failures: 0 | Requests: 181 | Success: 100.00% | Avg: 3.95ms
[2025-08-20 21:19:13] State: CLOSED | Failures: 0 | Requests: 182 | Success: 100.00% | Avg: 3.94ms
[2025-08-20 21:19:18] State: CLOSED | Failures: 0 | Requests: 182 | Success: 100.00% | Avg: 3.94ms
[2025-08-20 21:19:23] State: CLOSED | Failures: 0 | Requests: 182 | Success: 100.00% | Avg: 3.94ms
[2025-08-20 21:19:28] State: CLOSED | Failures: 0 | Requests: 183 | Success: 100.00% | Avg: 3.93ms
[2025-08-20 21:19:33] State: CLOSED | Failures: 0 | Requests: 183 | Success: 100.00% | Avg: 3.93ms
[2025-08-20 21:19:38] State: CLOSED | Failures: 0 | Requests: 183 | Success: 100.00% | Avg: 3.93ms
[2025-08-20 21:19:43] State: CLOSED | Failures: 0 | Requests: 184 | Success: 100.00% | Avg: 3.92ms
[2025-08-20 21:19:48] State: CLOSED | Failures: 0 | Requests: 184 | Success: 100.00% | Avg: 3.92ms
[2025-08-20 21:19:53] State: CLOSED | Failures: 0 | Requests: 184 | Success: 100.00% | Avg: 3.92ms
[2025-08-20 21:19:58] State: CLOSED | Failures: 0 | Requests: 185 | Success: 100.00% | Avg: 3.91ms
[2025-08-20 21:20:03] State: CLOSED | Failures: 0 | Requests: 185 | Success: 100.00% | Avg: 3.91ms
[2025-08-20 21:20:08] State: CLOSED | Failures: 0 | Requests: 185 | Success: 100.00% | Avg: 3.91ms
[2025-08-20 21:20:13] State: CLOSED | Failures: 0 | Requests: 186 | Success: 100.00% | Avg: 3.90ms
[2025-08-20 21:20:19] State: CLOSED | Failures: 0 | Requests: 186 | Success: 100.00% | Avg: 3.90ms
[2025-08-20 21:20:24] State: CLOSED | Failures: 0 | Requests: 186 | Success: 100.00% | Avg: 3.90ms
[2025-08-20 21:20:29] State: CLOSED | Failures: 0 | Requests: 187 | Success: 100.00% | Avg: 3.88ms
[2025-08-20 21:20:34] State: CLOSED | Failures: 0 | Requests: 187 | Success: 100.00% | Avg: 3.88ms
[2025-08-20 21:20:39] State: CLOSED | Failures: 0 | Requests: 187 | Success: 100.00% | Avg: 3.88ms
[2025-08-20 21:20:44] State: CLOSED | Failures: 0 | Requests: 188 | Success: 100.00% | Avg: 3.87ms
[2025-08-20 21:20:49] State: CLOSED | Failures: 0 | Requests: 188 | Success: 100.00% | Avg: 3.87ms
